2024-04-15T18:42:35.421Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:43:17.218Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:44:08.516Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:44:15.401Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:45:50.859Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:46:08.984Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:46:38.635Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:47:03.957Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:47:28.657Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:47:40.719Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:48:43.829Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:49:07.385Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:50:37.798Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:51:01.435Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:51:11.419Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:51:22.606Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:51:42.933Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:51:58.837Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:52:20.804Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:52:52.948Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:53:08.075Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:59:10.384Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T18:59:22.757Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:01:04.259Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:01:37.568Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:03:25.488Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:21:26.892Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:22:33.942Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:23:03.241Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:25:43.298Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:26:20.892Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:27:54.252Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:29:32.524Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:29:41.398Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:29:49.515Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:30:57.654Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:31:06.083Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:31:16.863Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:34:03.288Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:34:30.663Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:34:59.003Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:35:10.931Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:35:23.849Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:35:30.534Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:35:41.625Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:35:43.654Z | INFO | IP: undefined | Device: undefined | Message: User sucessfully logged in
2024-04-15T19:36:16.029Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:36:19.364Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:36:26.665Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:36:31.844Z | INFO | IP: undefined | Device: undefined | Message: Got users
2024-04-15T19:36:36.926Z | INFO | IP: undefined | Device: undefined | Message: Message received!
2024-04-15T19:36:49.922Z | INFO | IP: undefined | Device: undefined | Message: User 661d780c689ef3c17ea0cacf logged out sucessfullty!
2024-04-15T19:37:03.658Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:39:41.236Z | INFO | IP: undefined | Device: undefined | Message: Server started at 4001
2024-04-15T19:40:01.735Z | INFO | Message: Server started at 4001
2024-04-15T19:40:20.457Z | INFO | Message: User sucessfully logged in
2024-04-15T19:40:20.634Z | INFO | Message: Got users
2024-04-15T19:41:01.311Z | INFO | Message: Message received!
